,Star,Date,Style,Color,Review
83,5.0,2022-07-20,머신 + 에어로, 그레이,"After hemming and hawing over this I pulled the Trigger. A great decision. Best coffee you can make at home. Read a few reviews that said the coffee wasn't hot, which held up my purchase, however it is every bit as hot as my Keurig. The milk frother is excellent, if you use half and half there isn't any liquid at all, all froth. As good as Keurig is, it can't hold a candle to this. Just making regular coffee it's great. A little pricey for a home brew, but a quarter of the cost as Starbucks, and is just as good, if you really get into it with flavors and technique, you can beat Starbuck's Latte's and cappuccinos hands down. If you're a coffee fanatic like me. you'll love this machine."
84,5.0,2017-12-15,머신 + 에어로, 블랙,I am absolutely loving this nespresso machine. It is super covenant with the swivel water tank and can work on any space on my counter. I like how easy it is to remove the water tank as well (not awkward like a keurig). I do wish pods weren’t so expensive or nespresso would make reusable ones but overall I have no complaints. With the frother I honestly could live without it. It overflows easily and won’t just heat the milk. There is also no option for amount of froth.
85,4.0,2018-11-28,기계 전용, 그레이,"I was disappointed that Nespresso has discontinued the Alto (14 oz) serving size ""pod"". I usually start my day with a 15 oz cup of coffee; now I have to use two 7.7 oz pods. This makes what is already the most expensive home-brew cup of coffee almost as expensive as Starbucks. Otherwise, I like the speed and convenience of the machine."
86,5.0,2022-06-28,기계 전용, 그레이,"I used to like coffee well enough, but I didn’t drink it often, I went elsewhere for my caffeine fix... but I tried a nespresso espresso years ago and never stopped thinking about it, haha.

I finally decided to treat myself and now I’m obsessed with coffee. I look forward to waking up to get my espresso fix, and sometimes I even sneak another cup when I get home from work. It’s just completely changed the game for me and I love that they give you a sample pack. The quality of the coffee is just incredible and I’m thrilled with it.

Those are the pros, but there are SOME cons.

This particular machine worked flawlessly the first couple of uses but now the button isn’t quite responsive and it takes a moment or two for it to start brewing. By that, I mean I thought maybe the water was low, so I went to fill it and half way through filling it the machine started brewing. It was a mad dash to turn it off.

Next, there’s the matter of the pods. More so the attainability and availability of them. Williams Sonoma sells the original line but for some reason Nestle hasn’t released the the vertuo line to them yet, which, suffice it to say, is stupid.

Shipping an online order directly from nespresso takes a minimum of 3 business days for my location, which, maybe I’m spoiled by amazon, but not a fan of that.

Aaaaaand, seasonal creations sell out FAST, so you gotta pay attention to those emails, folks. Don’t sit on them.

Also, Nespresso boutiques are hard to come by. I live in a major metroplex and there’s only one about 90 minutes from me. If they’re going to be stingy about how many locations they have, why not allow Williams Sonoma to handle some of that retail?

Bottom line, it’s DECADENT coffee but it’s a bit of a pain in the ass to obtain."
87,3.0,2022-07-08,머신 + 에어로, 그레이,"Update - great coffee, works as advertised. The directions are in french so useless. The pods - some are labeled, most are not making it impossible to know what each one is. Illogical why they would do this."
88,5.0,2022-06-09,기계 전용, 그레이,"Ordered the Nespresso Virtuo to make my husband coffee and hopefully not have to visit Starbucks as much! Various flavors of coffee provided, very easy to use. Great product!"
89,4.0,2022-07-17,기계 전용, 그레이,"Bought as a gift for my 20yr old son, he LOVES it! Flavors are great but in my opinion, not cheap! Cheaper than buying a daily fancy coffee from a shop tho I guess. Also, pods aren’t as widely available as K-cups are. I guess that’s what makes this one different. Still, it makes great coffee!"
90,5.0,2022-04-27,머신 + 에어로, 그레이,"I was suppose to received my machine on a Monday, but I got it 2 days early and was thrilled it came so fast! Set up was easy, and running water through it before making a coffee was straight forward. I have made 3 coffees since receiving it this morning, and so far, so good! The machine is nice, but I’ve seen mixed reviews about longevity. I will update my review if something goes sideways - but as of right now, I am loving it. I chose to order my first pods through nespresso directly. They came quickly, 3 days or so."
91,5.0,2022-06-26,머신 + 에어로, 그레이,"I purchased this model as replacement for the Vertuo Next model that was frustrating me with quality issues. I had three different Next models in 3 months due to defects (leaking, loose parts or no consistent coffee). Thankfully Nespresso & Costco replaced and accepted return after the 3rd dud. My daughter has the Vertuo Plus model for almost 2 years without any issues so I went for it. So far the Vertuo Next has been working great & I am happy with the consistent quality of coffee is puts out."
92,5.0,2022-04-11,기계 전용, 블랙,"Got this after experiencing one at a friend’s. Really like the coffee, better than the smaller Nespresso version (and quieter!). Too bad the capsules cost so much, and the Starbucks ones that fit are even more expensive. It’s a value compared with going out to Starbucks but outrageous compared with any home alternative. Unfortunately, the product is so good that we’re happy to pay for it. :-)"
93,5.0,2022-06-14,기계 전용, 그레이,"I waited to write this review after seeing some comments in other reviews that the machine enters a descaling mode and breaks about three months in. Well, I've had my machine since Christmas (gift to myself) and I've had no such problem. I've been enjoying my coffee ritual so much now that I also bought a milk frother, but not the nespresso branded one as that seems too expensive. I love that I can make any coffee drink I desire. I love the different size pods, and how you can program each pod size to brew a certain volume of coffee. My favorite pods are the alto pods, which is new with this machine. And I love that I can feel good about having ""pod coffee"" again with their pod recycling program.
Now, about descaling. Last week, I descaled my machine for the first time and had no problems and the coffee is back to tasting like new. I thought the machine would warn me when it needed to be descaled, but 5 months in I never got the warning and figured I better be proactive. I've been using filtered water in the machine, so maybe that held off some of the buildup. I find coffee tastes better with filtered water anyway.
But, the machine was getting noisier, and the coffee was starting to sputter when coming out of the spout, so I thought it might be time to descale. So I used one of their descaling packs and followed the directions in my manual. The machine did its thing and now I'm back to like new operation with less noise again and more flavor for about a week. I wonder if perhaps the problems people had are because the machine's setting lets the buildup get too bad before prompting you to descale.
Last tip is Nespresso has a wide range of coffee profiles, so I suggest trying sample packs (and always ordering your free 2-pack when ordering pods on the Nespresso site) to find the right flavor profile for you. I love this machine and love having my morning coffee now!"
